"VESSEL","STATION","LAT_DD","LON_DD","SPP_LABS","WEIGHT","COUNT"
"Vesteraalen","V6",56.931016,-160.365815,"PacificCod",0.11,5
"Vesteraalen","V6",56.931016,-160.365815,"Pollock",3.1,3
"Vesteraalen","V6",56.931016,-160.365815,"RockSole",74.41,390.824922760041
"Vesteraalen","V6",56.931016,-160.365815,"StarryFlounder",5.8,6.65137614678899
"Vesteraalen","V6",56.931016,-160.365815,"YellowfinSole",0.98,4
"Vesteraalen","V7",56.765232,-160.380003,"GreatSculpin",2.11,1
"Vesteraalen","V7",56.765232,-160.380003,"Halibut",0.26,2
"Vesteraalen","V7",56.765232,-160.380003,"Other",0.82,5
"Vesteraalen","V7",56.765232,-160.380003,"PacificCod",0.02,1
"Vesteraalen","V7",56.765232,-160.380003,"RockSole",74.62,703.106382978723
"Vesteraalen","V7",56.765232,-160.380003,"StarryFlounder",7.33,11
"Vesteraalen","V7",56.765232,-160.380003,"YellowfinSole",1.37,7
"Vesteraalen","V8",56.599416,-160.394061,"GreatSculpin",0.77,4
"Vesteraalen","V8",56.599416,-160.394061,"Halibut",0.63,9
"Vesteraalen","V8",56.599416,-160.394061,"Other",4.96,14
"Vesteraalen","V8",56.599416,-160.394061,"RockSole",25.34,254.717504332756
"Vesteraalen","V8",56.599416,-160.394061,"StarryFlounder",5.87,8
"Vesteraalen","V8",56.599416,-160.394061,"YellowfinSole",2.75,20
"Vesteraalen","V9",56.433566,-160.407993,"GreatSculpin",0.04,4
"Vesteraalen","V9",56.433566,-160.407993,"Halibut",0.21,5
"Vesteraalen","V9",56.433566,-160.407993,"Other",1.03,83
"Vesteraalen","V9",56.433566,-160.407993,"PacificCod",0.27,29
"Vesteraalen","V9",56.433566,-160.407993,"Pollock",0.12,15
"Vesteraalen","V9",56.433566,-160.407993,"RockSole",4.37,82.9746835443038
"Vesteraalen","V9",56.433566,-160.407993,"YellowfinSole",0.46,2
"Vesteraalen","W1",57.746717,-159.82559,"Other",2.54,130.25641025641
"Vesteraalen","W1",57.746717,-159.82559,"PacificCod",0.06,5
"Vesteraalen","W1",57.746717,-159.82559,"Pollock",0.28,87.1111111111111
"Vesteraalen","W1",57.746717,-159.82559,"RockSole",4.7,167.857142857143
"Vesteraalen","W1",57.746717,-159.82559,"StarryFlounder",0.17,2
"Vesteraalen","W1",57.746717,-159.82559,"YellowfinSole",0.43,6
"Vesteraalen","W2",57.581135,-159.842626,"GreatSculpin",0.02,1
"Vesteraalen","W2",57.581135,-159.842626,"Halibut",0.06,2
"Vesteraalen","W2",57.581135,-159.842626,"Other",0.46,27
"Vesteraalen","W2",57.581135,-159.842626,"PacificCod",0.01,3
"Vesteraalen","W2",57.581135,-159.842626,"Pollock",0.09,18
"Vesteraalen","W2",57.581135,-159.842626,"RockSole",6.64,185.529411764706
"Vesteraalen","W2",57.581135,-159.842626,"YellowfinSole",1.17,11
"Vesteraalen","W3",57.415526,-159.859503,"GreatSculpin",0.08,2
"Vesteraalen","W3",57.415526,-159.859503,"Halibut",0.16,3
"Vesteraalen","W3",57.415526,-159.859503,"Other",2.5,15
"Vesteraalen","W3",57.415526,-159.859503,"PacificCod",0.03,4
"Vesteraalen","W3",57.415526,-159.859503,"Pollock",0.03,8
"Vesteraalen","W3",57.415526,-159.859503,"RockSole",3.83,69
"Vesteraalen","W3",57.415526,-159.859503,"StarryFlounder",3.49,8
"Vesteraalen","W3",57.415526,-159.859503,"YellowfinSole",1.74,9
"Vesteraalen","W4",57.249888,-159.876225,"GreatSculpin",0.12,2
"Vesteraalen","W4",57.249888,-159.876225,"Halibut",0.31,5
"Vesteraalen","W4",57.249888,-159.876225,"Other",3.57,18
"Vesteraalen","W4",57.249888,-159.876225,"PacificCod",0.02,5
"Vesteraalen","W4",57.249888,-159.876225,"Pollock",0.08,25
"Vesteraalen","W4",57.249888,-159.876225,"RockSole",4.38,68
"Vesteraalen","W4",57.249888,-159.876225,"StarryFlounder",1.46,3
"Vesteraalen","W4",57.249888,-159.876225,"YellowfinSole",2.09,7
"Vesteraalen","W5",57.084221,-159.892792,"GreatSculpin",2.49,10
"Vesteraalen","W5",57.084221,-159.892792,"Halibut",1.56,18
"Vesteraalen","W5",57.084221,-159.892792,"Other",16.37,51.5196850393701
"Vesteraalen","W5",57.084221,-159.892792,"PacificCod",0.18,11
"Vesteraalen","W5",57.084221,-159.892792,"RockSole",54.56,900.504854368932
"Vesteraalen","W5",57.084221,-159.892792,"StarryFlounder",5.56,12
"Vesteraalen","W5",57.084221,-159.892792,"YellowfinSole",5.68,13
"Vesteraalen","W6",56.918523,-159.909208,"GreatSculpin",1.35,7
"Vesteraalen","W6",56.918523,-159.909208,"Halibut",1.12,12
"Vesteraalen","W6",56.918523,-159.909208,"Other",1.42,17
"Vesteraalen","W6",56.918523,-159.909208,"PacificCod",0.09,4
"Vesteraalen","W6",56.918523,-159.909208,"Pollock",1.68,1
"Vesteraalen","W6",56.918523,-159.909208,"RockSole",56.06,392.505327245053
"Vesteraalen","W6",56.918523,-159.909208,"StarryFlounder",3.84,7
"Vesteraalen","W6",56.918523,-159.909208,"YellowfinSole",11.52,38
"Vesteraalen","W7",56.752794,-159.925473,"Halibut",2.64,20
"Vesteraalen","W7",56.752794,-159.925473,"Other",3.77,18
"Vesteraalen","W7",56.752794,-159.925473,"PacificCod",0.04,6
"Vesteraalen","W7",56.752794,-159.925473,"RockSole",27.45,139.791666666667
"Vesteraalen","W7",56.752794,-159.925473,"StarryFlounder",2.78,4
"Vesteraalen","W7",56.752794,-159.925473,"YellowfinSole",9.84,17.4468085106383
"Vesteraalen","W8",56.587032,-159.941591,"GreatSculpin",0.1,1
"Vesteraalen","W8",56.587032,-159.941591,"Halibut",0.1,1
"Vesteraalen","W8",56.587032,-159.941591,"Other",1.12,48
"Vesteraalen","W8",56.587032,-159.941591,"PacificCod",0.14,9
"Vesteraalen","W8",56.587032,-159.941591,"RockSole",0.23,16
"Vesteraalen","W8",56.587032,-159.941591,"StarryFlounder",0.57,4
"Vesteraalen","W8",56.587032,-159.941591,"YellowfinSole",2.21,37.1592920353982
